rank,unit_id,region,latitude,longitude,slope_degrees,pred_failure_prob,model_uncertainty,priority_score,current_risk_level,is14680_movement_type,is14680_recommended_measure
1,54199,arunachal_pradesh,28.682945208302822,93.3885090560786,42.1,0.744,0.413,0.307,ORANGE,Complex (combined movement types),Combined system
2,12092,sikkim,27.682152389923694,88.15480362146799,49.5,0.789,0.386,0.305,ORANGE,Complex (combined movement types),Combined system
3,11195,sikkim,27.72270746386584,88.17015821529839,50.6,0.782,0.388,0.303,ORANGE,Complex (combined movement types),Combined system
4,13748,arunachal_pradesh,27.775824791304014,96.99257107636028,38.3,0.807,0.376,0.303,ORANGE,Complex (combined movement types),Combined system
5,69980,arunachal_pradesh,28.434668943332262,95.76115832356172,40.1,0.754,0.401,0.302,ORANGE,Complex (combined movement types),Combined system
6,10880,arunachal_pradesh,27.82532254383856,91.76564225172702,39.4,0.758,0.398,0.302,ORANGE,Complex (combined movement types),Combined system
7,68184,assam,27.04697479488672,89.59887708390895,39.6,0.815,0.369,0.301,ORANGE,Complex (combined movement types),Combined system
8,91956,arunachal_pradesh,28.08404179042473,96.2892123145746,37.3,0.719,0.414,0.298,ORANGE,Complex (combined movement types),Combined system
9,61521,arunachal_pradesh,28.57893500829373,97.12117500021785,39.7,0.811,0.366,0.297,ORANGE,Complex (combined movement types),Combined system
10,51861,arunachal_pradesh,28.73351825091555,97.05815565251253,39.1,0.778,0.382,0.297,ORANGE,Complex (combined movement types),Combined system
11,22932,assam,27.694621651669,92.90275546329514,40.5,0.804,0.369,0.297,ORANGE,Complex (combined movement types),Combined system
12,25385,assam,27.658046454359813,91.74944945375844,39.3,0.785,0.377,0.296,ORANGE,Complex (combined movement types),Combined system
13,59459,arunachal_pradesh,28.61539636133524,97.11564986072491,37.7,0.71,0.417,0.296,ORANGE,Complex (combined movement types),Combined system
14,12598,sikkim,27.66218090870927,88.3420399606541,45.9,0.706,0.418,0.295,ORANGE,Complex (combined movement types),Combined system
15,80573,arunachal_pradesh,28.260294190603357,95.5092359074303,37.3,0.748,0.395,0.295,ORANGE,Complex (combined movement types),Combined system
16,4611,arunachal_pradesh,27.9211867881208,92.66021165845676,47.1,0.756,0.39,0.295,ORANGE,Complex (combined movement types),Combined system
17,26370,arunachal_pradesh,27.554845468669463,94.25584752085986,41.2,0.746,0.395,0.295,ORANGE,Complex (combined movement types),Combined system
18,60788,arunachal_pradesh,26.965337401783447,91.89744395852748,37.5,0.79,0.373,0.294,ORANGE,Complex (combined movement types),Combined system
19,23918,arunachal_pradesh,29.15336880359301,93.5953371652369,37.9,0.674,0.436,0.294,ORANGE,Complex (combined movement types),Combined system
20,21373,assam,27.71801390078904,91.01345159556476,40.8,0.714,0.412,0.294,ORANGE,Complex (combined movement types),Combined system
21,21203,assam,27.71942421821767,91.02156800920532,39.8,0.75,0.392,0.294,ORANGE,Complex (combined movement types),Combined system
22,40522,assam,27.45000383258178,91.01280814353608,41.1,0.804,0.365,0.294,ORANGE,Complex (combined movement types),Combined system
23,32401,arunachal_pradesh,29.0386487714158,92.87960787403462,42.4,0.791,0.371,0.293,ORANGE,Complex (combined movement types),Combined system
24,70338,arunachal_pradesh,28.42801266382422,94.76716580866209,36.8,0.813,0.361,0.293,ORANGE,Complex (combined movement types),Combined system
25,56726,arunachal_pradesh,28.663975300973902,97.0443462735569,36.3,0.726,0.404,0.293,ORANGE,Complex (combined movement types),Combined system
26,67728,arunachal_pradesh,26.88733694175069,96.68546485065366,36.9,0.765,0.383,0.293,ORANGE,Complex (combined movement types),Combined system
27,23790,arunachal_pradesh,29.15718266534553,93.512679245858,44.2,0.785,0.374,0.293,ORANGE,Complex (combined movement types),Combined system
28,75960,arunachal_pradesh,28.33574916704577,95.66772450087466,37.8,0.765,0.382,0.292,ORANGE,Complex (combined movement types),Combined system
29,8187,arunachal_pradesh,27.861937813570886,91.75106789659156,40.1,0.717,0.408,0.292,ORANGE,Complex (combined movement types),Combined system
30,28522,arunachal_pradesh,29.113248266081424,96.84309041738926,45.5,0.857,0.341,0.292,ORANGE,Complex (combined movement types),Combined system
31,8423,arunachal_pradesh,29.38406517609723,96.43696723654465,47.9,0.712,0.41,0.292,ORANGE,Complex (combined movement types),Combined system
32,27759,arunachal_pradesh,29.103664334157,93.23824004037786,42.4,0.74,0.395,0.292,ORANGE,Complex (combined movement types),Combined system
33,7724,arunachal_pradesh,29.39507360015453,96.13672254281153,42.1,0.765,0.382,0.292,ORANGE,Complex (combined movement types),Combined system
34,95225,arunachal_pradesh,28.040914192223504,96.89715303826166,41.0,0.719,0.406,0.292,ORANGE,Complex (combined movement types),Combined system
35,64730,arunachal_pradesh,28.518184749131784,97.10531756092848,38.6,0.737,0.396,0.292,ORANGE,Complex (combined movement types),Combined system
36,14672,sikkim,27.561554927394724,88.64767596843211,39.2,0.727,0.401,0.291,ORANGE,Complex (combined movement types),Combined system
37,58749,nagaland,25.72314886400139,95.00602050605156,35.3,0.728,0.4,0.291,ORANGE,Complex (combined movement types),Combined system
38,77563,arunachal_pradesh,28.31197171074364,95.79063976979504,36.6,0.706,0.412,0.291,ORANGE,Complex (combined movement types),Combined system
39,49138,assam,27.33328517726481,91.32748049014444,40.0,0.816,0.357,0.291,ORANGE,Complex (combined movement types),Combined system
40,77548,arunachal_pradesh,28.30899508278822,95.3140435701573,37.3,0.735,0.396,0.291,ORANGE,Complex (combined movement types),Combined system
41,53451,arunachal_pradesh,28.71492589864315,94.67484117575836,37.3,0.802,0.363,0.291,ORANGE,Complex (combined movement types),Combined system
42,75818,arunachal_pradesh,28.34027693230308,95.32374579461984,37.8,0.694,0.419,0.291,ORANGE,Complex (combined movement types),Combined system
43,123421,assam,26.273374573381467,95.22246820124072,36.2,0.728,0.399,0.291,ORANGE,Complex (combined movement types),Combined system
44,9208,arunachal_pradesh,27.84318298688531,91.7175299941278,39.3,0.7,0.415,0.29,ORANGE,Complex (combined movement types),Combined system
45,74058,arunachal_pradesh,28.369025270623283,96.032283001122,41.6,0.788,0.368,0.29,ORANGE,Complex (combined movement types),Combined system
46,81446,arunachal_pradesh,28.25038162062714,95.51685758483931,36.4,0.671,0.433,0.29,ORANGE,Complex (combined movement types),Combined system
47,57127,arunachal_pradesh,28.65347144526289,97.01957195502654,40.3,0.72,0.403,0.29,ORANGE,Complex (combined movement types),Combined system
48,9680,arunachal_pradesh,29.36685346166939,96.22688741301072,42.1,0.734,0.396,0.29,ORANGE,Complex (combined movement types),Combined system
49,61521,nagaland,25.652764772051576,95.1003645192928,38.3,0.797,0.364,0.29,ORANGE,Complex (combined movement types),Combined system
